level,avg_price
2,5892650
14,7887273
21,10721815
24,9397557
33,19178679
49,64291736
4,6251734
11,8232955
22,9375868
37,29601164
48,32302769
9,6787885
15,8092268
16,7749732
44,42608928
45,38706304
26,17349026
27,19427252
30,20028821
47,48286327
0,5230727
17,8433240
36,31228725
40,29098493
1,4688125
12,8092597
46,61336169
50,82634166
6,8064364
7,7811242
13,7835093
38,31732293
20,10054209
34,32894620
35,27000057
39,27395715
41,33417529
43,31524966
25,11611780
29,18041806
42,29182324
5,6075592
23,9461596
32,18950411
18,9094184
28,19293367
3,6379817
8,7563018
31,20351517
10,7690655
19,9267526
